# Demand is filled from sku2778.demand_with_na.csv. Filling function can be found in fill_missing from https://github.com/zhangchuheng123/ReplenishmentEnv/blob/data_process/process_origin_data.py,Unnamed: 1,Unnamed: 2,Unnamed: 3
2020/2/21,6,19,27
2020/2/22,18,22,28
2020/2/23,20,14,20
2020/2/24,25,15,13
2020/2/25,21,17,17
2020/2/26,22,25,20
2020/2/27,12,21,14
2020/2/28,28,21,23
2020/2/29,16,25,19
2020/3/1,25,26,19
2020/3/2,20,23,27
2020/3/3,14,27,12
2020/3/4,18,16,12
2020/3/5,14,18,20
2020/3/6,16,31,17
2020/3/7,19,10,25
2020/3/8,32,18,21
2020/3/9,25,17,24
2020/3/10,12,14,20
2020/3/11,25,20,24
2020/3/12,18,21,13
2020/3/13,19,16,29
2020/3/14,21,17,18
2020/3/15,29,13,14
2020/3/16,22,29,29
2020/3/17,20,22,20
2020/3/18,25,16,9
2020/3/19,20,17,23
2020/3/20,18,22,14
2020/3/21,12,20,18
2020/3/22,23,15,20
2020/3/23,16,17,25
2020/3/24,23,30,24
2020/3/25,28,18,11
2020/3/26,18,15,15
2020/3/27,22,23,24
2020/3/28,22,25,19
2020/3/29,20,33,11
2020/3/30,15,22,19
2020/3/31,10,21,28
2020/4/1,23,22,16
2020/4/2,14,21,19
2020/4/3,23,23,25
2020/4/4,16,19,22
2020/4/5,19,20,26
2020/4/6,17,16,12
2020/4/7,20,9,22
2020/4/8,14,20,24
2020/4/9,12,11,24
2020/4/10,25,15,22
2020/4/11,13,23,14
2020/4/12,19,21,9
2020/4/13,20,21,21
2020/4/14,19,18,20
2020/4/15,18,20,23
2020/4/16,26,24,28
2020/4/17,22,23,16
2020/4/18,23,18,21
2020/4/19,22,24,20
2020/4/20,29,23,22
2020/4/21,20,23,25
2020/4/22,20,15,19
2020/4/23,10,18,16
2020/4/24,19,19,22
2020/4/25,24,14,15
2020/4/26,28,19,28
2020/4/27,25,21,24
2020/4/28,17,21,20
2020/4/29,28,17,23
2020/4/30,28,13,15
2020/5/1,20,15,21
2020/5/2,22,15,25
2020/5/3,24,25,19
2020/5/4,25,22,12
2020/5/5,16,12,20
2020/5/6,21,12,14
2020/5/7,22,20,20
2020/5/8,18,25,27
2020/5/9,25,19,14
2020/5/10,18,18,18
2020/5/11,21,19,23
2020/5/12,19,25,19
2020/5/13,19,30,21
2020/5/14,27,22,28
2020/5/15,15,19,17
2020/5/16,25,27,19
2020/5/17,23,32,29
2020/5/18,14,21,25
2020/5/19,13,27,17
2020/5/20,18,17,24
2020/5/21,12,14,19
2020/5/22,18,13,15
2020/5/23,14,19,25
2020/5/24,29,14,21
2020/5/25,20,27,24
2020/5/26,17,17,19
2020/5/27,20,21,24
2020/5/28,24,17,30
2020/5/29,20,16,12
2020/5/30,15,17,28
2020/5/31,15,24,22
2020/6/1,13,24,15
2020/6/2,21,17,28
2020/6/3,17,22,6
2020/6/4,17,10,25
2020/6/5,20,18,26
2020/6/6,20,24,17
2020/6/7,15,27,17
2020/6/8,16,10,16
2020/6/9,15,12,17
2020/6/10,22,30,14
2020/6/11,23,18,18
2020/6/12,23,23,15
2020/6/13,23,20,15
2020/6/14,31,25,14
2020/6/15,15,18,22
2020/6/16,21,21,18
2020/6/17,22,17,26
2020/6/18,19,20,22
2020/6/19,26,23,12
2020/6/20,17,18,14
2020/6/21,21,21,19
2020/6/22,26,27,18
2020/6/23,22,14,23
2020/6/24,38,14,23
2020/6/25,17,15,29
2020/6/26,10,17,10
2020/6/27,21,24,22
2020/6/28,20,24,19
2020/6/29,18,19,22
2020/6/30,23,19,18
2020/7/1,20,13,11
2020/7/2,25,23,21
2020/7/3,19,23,16
2020/7/4,17,21,18
2020/7/5,16,17,20
2020/7/6,17,16,17
2020/7/7,13,16,19
2020/7/8,15,24,30
2020/7/9,17,26,19
2020/7/10,24,18,14
2020/7/11,26,22,17
2020/7/12,22,17,23
2020/7/13,19,17,19
2020/7/14,17,27,23
2020/7/15,21,22,25
2020/7/16,19,23,20
2020/7/17,19,22,15
2020/7/18,22,20,15
2020/7/19,9,28,24
2020/7/20,22,23,19
2020/7/21,24,27,15
2020/7/22,22,20,24
2020/7/23,22,18,21
2020/7/24,17,15,27
2020/7/25,15,14,14
2020/7/26,15,17,11
2020/7/27,25,27,22
2020/7/28,23,22,17
2020/7/29,29,21,26
2020/7/30,16,29,14
2020/7/31,19,29,16
2020/8/1,23,21,23
2020/8/2,16,22,18
2020/8/3,17,20,19
2020/8/4,19,19,22
2020/8/5,26,11,22
2020/8/6,19,25,18
2020/8/7,22,16,15
2020/8/8,10,29,23
2020/8/9,19,13,25
2020/8/10,21,14,21
2020/8/11,23,15,22
2020/8/12,17,24,12
2020/8/13,27,18,24
2020/8/14,24,23,16
2020/8/15,19,17,25
2020/8/16,10,23,24
2020/8/17,21,21,21
2020/8/18,24,34,15
2020/8/19,30,20,18
2020/8/20,20,20,20
2020/8/21,24,26,20
2020/8/22,35,14,22
2020/8/23,9,22,17
2020/8/24,27,30,20
2020/8/25,22,19,27
2020/8/26,21,22,15
2020/8/27,18,24,18
2020/8/28,9,25,14
2020/8/29,16,20,13
2020/8/30,16,22,19
2020/8/31,14,14,23
2020/9/1,22,26,31
2020/9/2,14,21,27
2020/9/3,18,23,19
2020/9/4,23,16,31
2020/9/5,15,21,25
2020/9/6,12,15,23
2020/9/7,22,16,23
2020/9/8,16,19,19
2020/9/9,12,10,14
2020/9/10,17,14,4
2020/9/11,20,20,14
2020/9/12,26,10,15
2020/9/13,28,22,13
2020/9/14,19,10,18
2020/9/15,33,27,20
2020/9/16,18,18,26
2020/9/17,18,27,11
2020/9/18,16,8,22
2020/9/19,24,13,15
2020/9/20,23,18,12
2020/9/21,21,16,22
2020/9/22,17,19,15
2020/9/23,28,22,25
2020/9/24,14,20,22
2020/9/25,27,20,20
2020/9/26,21,21,20
2020/9/27,23,20,21
2020/9/28,24,25,28
2020/9/29,25,22,22
2020/9/30,16,31,24
2020/10/1,17,13,23
2020/10/2,16,15,19
2020/10/3,21,18,13
2020/10/4,26,19,16
2020/10/5,19,20,23
2020/10/6,21,17,19
2020/10/7,20,12,16
2020/10/8,16,26,16
2020/10/9,19,18,18
2020/10/10,16,20,16
2020/10/11,20,29,14
2020/10/12,27,20,25
2020/10/13,23,26,16
2020/10/14,22,10,22
2020/10/15,20,17,24
2020/10/16,32,18,17
2020/10/17,19,23,18
2020/10/18,21,23,23
2020/10/19,15,17,24
2020/10/20,22,22,30
2020/10/21,17,24,21
2020/10/22,24,16,20
2020/10/23,18,30,20
2020/10/24,18,25,18
2020/10/25,31,20,20
2020/10/26,24,20,19
2020/10/27,23,16,21
2020/10/28,13,4,13
2020/10/29,22,20,19
2020/10/30,25,11,14
2020/10/31,26,23,15
2020/11/1,18,22,23
2020/11/2,17,20,16
2020/11/3,26,14,18
2020/11/4,30,14,23
2020/11/5,24,19,9
2020/11/6,23,10,20
2020/11/7,27,17,22
2020/11/8,26,18,24
2020/11/9,31,19,17
2020/11/10,28,7,17
2020/11/11,24,11,31
2020/11/12,17,17,18
2020/11/13,18,24,21
2020/11/14,4,18,25
2020/11/15,22,21,22
2020/11/16,18,22,20
2020/11/17,14,19,17
2020/11/18,28,23,16
2020/11/19,25,30,13
2020/11/20,21,15,21
2020/11/21,19,21,21
2020/11/22,19,19,22
2020/11/23,24,21,19
2020/11/24,16,17,20
2020/11/25,27,21,23
2020/11/26,23,25,18
2020/11/27,19,15,24
2020/11/28,25,25,27
2020/11/29,23,16,10
2020/11/30,18,22,21
2020/12/1,17,24,19
2020/12/2,24,27,19
2020/12/3,15,25,16
2020/12/4,19,20,23
2020/12/5,20,20,15
2020/12/6,21,19,15
2020/12/7,19,23,37
2020/12/8,17,17,25
2020/12/9,24,25,11
2020/12/10,16,20,21
2020/12/11,13,17,12
2020/12/12,23,24,23
2020/12/13,26,21,20
2020/12/14,28,26,24
2020/12/15,16,25,13
2020/12/16,18,12,24
2020/12/17,13,21,20
2020/12/18,19,20,12
2020/12/19,15,18,20
2020/12/20,18,21,20
2020/12/21,32,16,25
2020/12/22,24,19,5
2020/12/23,23,19,16
2020/12/24,26,23,19
2020/12/25,9,25,17
2020/12/26,24,13,21
2020/12/27,21,24,20
2020/12/28,21,15,16
2020/12/29,11,12,19
2020/12/30,18,11,28
2020/12/31,13,19,17
2021/1/1,19,18,25
2021/1/2,21,20,19
2021/1/3,24,28,18
2021/1/4,26,17,25
2021/1/5,25,19,22
2021/1/6,17,11,28
2021/1/7,18,14,23
2021/1/8,25,17,14
2021/1/9,10,18,30
2021/1/10,16,17,23
2021/1/11,28,26,23
2021/1/12,24,21,20
2021/1/13,17,18,18
2021/1/14,22,23,14
2021/1/15,19,18,18
2021/1/16,21,20,16
2021/1/17,11,15,21
2021/1/18,18,24,20
2021/1/19,15,17,20
2021/1/20,25,16,21
2021/1/21,19,20,20
2021/1/22,18,23,16
2021/1/23,30,18,22
2021/1/24,12,20,20
2021/1/25,13,22,25
2021/1/26,23,17,24
2021/1/27,17,25,20
2021/1/28,26,28,23
2021/1/29,20,23,16
2021/1/30,15,16,31
2021/1/31,21,14,23
2021/2/1,18,22,18
2021/2/2,20,18,17
2021/2/3,25,23,29
2021/2/4,19,28,12
2021/2/5,15,9,17
2021/2/6,23,14,9
2021/2/7,28,20,20
2021/2/8,24,13,28
2021/2/9,25,20,16
2021/2/10,16,24,24
2021/2/11,20,24,20
2021/2/12,11,26,19
2021/2/13,20,23,21
2021/2/14,18,9,11
2021/2/15,26,24,12
2021/2/16,21,24,15
2021/2/17,20,15,14
2021/2/18,16,22,25
2021/2/19,20,22,24
2021/2/20,16,19,13
2021/2/21,12,21,20
2021/2/22,17,17,22
2021/2/23,19,19,22
2021/2/24,20,26,28
2021/2/25,22,20,19
2021/2/26,25,18,28
2021/2/27,26,18,23
2021/2/28,33,21,7
2021/3/1,23,28,27
2021/3/2,17,21,23
2021/3/3,14,28,23
2021/3/4,16,11,19
2021/3/5,15,23,19
2021/3/6,22,18,18
2021/3/7,18,16,7
2021/3/8,28,22,22
2021/3/9,23,25,16
2021/3/10,34,24,21
2021/3/11,20,22,25
2021/3/12,26,17,20
2021/3/13,15,18,18
2021/3/14,25,25,27
2021/3/15,19,12,18
2021/3/16,20,24,30
2021/3/17,13,8,24
2021/3/18,9,20,30
2021/3/19,23,19,22
2021/3/20,9,25,12
2021/3/21,17,23,13
2021/3/22,24,21,30
2021/3/23,23,20,14
2021/3/24,32,27,12
2021/3/25,24,14,21
2021/3/26,31,21,19
2021/3/27,16,19,17
2021/3/28,26,13,20
2021/3/29,16,24,19
2021/3/30,31,15,30
2021/3/31,10,12,23
2021/4/1,33,24,15
2021/4/2,28,16,14
2021/4/3,16,17,27
2021/4/4,22,18,23
2021/4/5,22,23,24
2021/4/6,18,26,29
2021/4/7,13,11,28
2021/4/8,25,12,21
2021/4/9,30,17,16
2021/4/10,12,11,31
2021/4/11,21,19,19
2021/4/12,14,22,29
2021/4/13,16,18,20
2021/4/14,18,17,18
2021/4/15,19,23,27
2021/4/16,19,12,24
2021/4/17,16,22,22
2021/4/18,20,24,18
2021/4/19,24,13,22
2021/4/20,15,27,14
2021/4/21,13,17,23
2021/4/22,20,21,18
2021/4/23,13,18,15
2021/4/24,13,26,20
2021/4/25,19,12,17
2021/4/26,18,18,12
2021/4/27,14,23,24
2021/4/28,21,21,25
2021/4/29,18,13,16
2021/4/30,22,27,21
2021/5/1,15,16,17
2021/5/2,22,21,15
2021/5/3,18,17,21
2021/5/4,16,25,30
2021/5/5,18,11,19
2021/5/6,22,22,30
2021/5/7,20,20,24
2021/5/8,32,20,17
2021/5/9,8,9,20
2021/5/10,18,9,24
2021/5/11,32,21,26
2021/5/12,34,11,14
2021/5/13,26,20,15
2021/5/14,10,17,19
2021/5/15,24,26,25
2021/5/16,22,22,15
2021/5/17,18,19,18
2021/5/18,18,26,16
2021/5/19,25,24,21
2021/5/20,21,18,26
2021/5/21,13,24,21
2021/5/22,21,20,12
2021/5/23,21,14,23
2021/5/24,21,19,24
2021/5/25,23,13,18
2021/5/26,21,19,15
2021/5/27,19,17,32
2021/5/28,22,13,27
2021/5/29,20,26,12
2021/5/30,19,19,28
2021/5/31,30,11,20
2021/6/1,19,20,14
2021/6/2,23,14,21
2021/6/3,21,20,20
2021/6/4,24,29,17
2021/6/5,14,15,13
2021/6/6,20,21,28
2021/6/7,25,16,30
2021/6/8,17,14,21
2021/6/9,22,26,14
2021/6/10,14,18,17
2021/6/11,17,21,23
2021/6/12,22,20,17
2021/6/13,22,23,8
2021/6/14,24,19,24
2021/6/15,23,34,14
2021/6/16,23,21,20
2021/6/17,18,23,19
2021/6/18,24,25,18
2021/6/19,23,21,25
2021/6/20,19,33,25
2021/6/21,20,20,24
2021/6/22,23,15,22
2021/6/23,23,18,17
2021/6/24,27,11,9
2021/6/25,19,18,16
2021/6/26,28,19,15
2021/6/27,27,26,25
2021/6/28,18,19,12
2021/6/29,15,23,24
2021/6/30,12,19,31
2021/7/1,16,23,24
2021/7/2,25,20,24
2021/7/3,21,13,17
2021/7/4,29,23,18
2021/7/5,21,16,14
2021/7/6,21,23,17
2021/7/7,17,23,23
2021/7/8,17,24,19
2021/7/9,18,15,12
2021/7/10,23,16,28
2021/7/11,26,18,13
2021/7/12,12,26,22
2021/7/13,29,22,16
2021/7/14,23,14,21
2021/7/15,17,19,17
2021/7/16,17,12,24
2021/7/17,17,28,18
2021/7/18,25,25,18
2021/7/19,18,22,9
2021/7/20,24,24,23
2021/7/21,17,24,25
2021/7/22,17,15,23
2021/7/23,19,24,28
2021/7/24,14,20,16
2021/7/25,21,22,24
2021/7/26,26,25,20
2021/7/27,36,16,15
2021/7/28,8,17,18
2021/7/29,10,20,14
2021/7/30,25,23,14
2021/7/31,19,12,23
2021/8/1,18,19,22
2021/8/2,21,24,20
2021/8/3,23,11,22
2021/8/4,19,17,21
2021/8/5,30,9,20
2021/8/6,24,23,21
2021/8/7,15,31,15
2021/8/8,14,20,20
2021/8/9,23,15,13
2021/8/10,24,25,27
2021/8/11,28,26,16
2021/8/12,28,19,22
2021/8/13,23,20,16
2021/8/14,30,23,19
2021/8/15,20,34,21
2021/8/16,22,19,16
2021/8/17,27,20,22
2021/8/18,12,22,18
2021/8/19,21,19,27
2021/8/20,12,17,25
2021/8/21,12,21,21
2021/8/22,21,13,25
2021/8/23,21,25,21
2021/8/24,24,17,22
2021/8/25,14,25,20
2021/8/26,26,23,23
2021/8/27,23,29,19
2021/8/28,15,16,25
2021/8/29,8,24,26
2021/8/30,22,14,15
2021/8/31,17,23,27
2021/9/1,19,19,27
2021/9/2,24,17,15
2021/9/3,26,18,18
2021/9/4,17,18,28
2021/9/5,24,19,8
2021/9/6,20,16,19
2021/9/7,20,17,21
2021/9/8,21,18,13
2021/9/9,18,23,22
2021/9/10,24,8,21
2021/9/11,12,22,32
2021/9/12,22,22,18
2021/9/13,12,19,25
2021/9/14,11,24,14
2021/9/15,25,25,14
2021/9/16,20,19,27
2021/9/17,19,10,15
2021/9/18,22,18,20
2021/9/19,12,19,14
2021/9/20,23,18,20
2021/9/21,17,13,10
2021/9/22,23,24,25
2021/9/23,18,17,24
2021/9/24,17,23,27
2021/9/25,21,18,12
2021/9/26,16,21,23
2021/9/27,25,32,14
2021/9/28,20,23,25
2021/9/29,16,21,23
2021/9/30,22,28,19
2021/10/1,22,22,20
2021/10/2,25,17,20
2021/10/3,13,22,16
2021/10/4,26,15,26
2021/10/5,24,25,17
2021/10/6,16,22,24
2021/10/7,18,21,22
2021/10/8,17,22,29
2021/10/9,19,10,11
2021/10/10,21,13,17
2021/10/11,27,31,19
2021/10/12,14,23,28
2021/10/13,15,28,23
2021/10/14,19,14,23
2021/10/15,23,22,21
2021/10/16,20,19,17
2021/10/17,22,14,22
2021/10/18,23,25,11
2021/10/19,19,26,19
2021/10/20,24,16,19
2021/10/21,16,14,15
2021/10/22,16,26,26
2021/10/23,18,23,24
2021/10/24,15,17,21
2021/10/25,18,21,20
2021/10/26,16,25,33
2021/10/27,17,19,21
2021/10/28,24,27,16
2021/10/29,23,40,23
2021/10/30,20,18,20
